,edge,source,target,entry_ts,duration,exit_ts
2,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowerssocialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,1660849632241609539,2587953,1660849632243341365
3,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCallsocialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_process_GetFollowers,1660849633392944638,711872,1660849633393652260
4,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCallsocialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,socialgraph_tp:SocialGraphServiceProcessor_func_dispatchCall,1660849633291229406,1999820,1660849633294610161
0,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:WriteUserTimeline_args_FUNC_read,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:WriteUserTimeline_args_FUNC_read,1660849632683564385,2734930,1660849632683574769
1,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:WriteUserTimeline_result_FUNC_write,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:WriteUserTimeline_result_FUNC_write,1660849632686198919,2734930,1660849632686203483
2,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,1660849631630423316,1180785,1660849631631250412
3,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,1660849632238315060,3006140,1660849632240979298
4,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:ReadUserTimeline_result_FUNC_write,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:ReadUserTimeline_result_FUNC_write,1660849632050141134,1215930,1660849632050148566
5,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,1660849632240969311,2654179,1660849632240972714
6,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCallusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,1660849632683559889,2745519,1660849632686294819
7,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCallusertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,1660849632677032235,0,1660849632680833645
8,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCallusertimeline_tp:WriteUserTimeline_result_FUNC_write,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:WriteUserTimeline_result_FUNC_write,1660849632238320521,2664238,1660849632240974700
9,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCallusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,1660849632235224002,4325970,1660849632236645274
10,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimelineusertimeline_tp:ReadUserTimeline_args_FUNC_read,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:ReadUserTimeline_args_FUNC_read,1660849632677038515,3801410,1660849632677052353
11,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,1660849632679813854,3801410,1660849632680827511
12,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_WriteUserTimeline,1660849632047860948,7177791,1660849632051833339
13,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimelineusertimeline_tp:WriteUserTimeline_result_FUNC_write,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:WriteUserTimeline_result_FUNC_write,1660849630868278153,213189,1660849630868280179
14,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimelineusertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceProcessor_FUNC_process_ReadUserTimeline,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,1660849632238097202,0,1660849632241118754
15,poststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPostspoststorageservice_tp:ReadPost_pargs_FUNC_write2,poststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPosts,poststorageservice_tp:ReadPost_pargs_FUNC_write2,1660849632679833535,118210,1660849632679841758
16,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPostspoststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPosts,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,poststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPosts,1660849632679825697,1013657,1660849632679943907
17,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPostspoststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,1660849632679949011,1013657,1660849632680408992
18,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPostsusertimeline_tp:ReadUserTimeline_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,usertimeline_tp:ReadUserTimeline_result_FUNC_write,1660849632680723658,1013657,1660849632680728518
19,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPostsusertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,usertimeline_tp:UserTimelineServiceProcessor_FUNC_dispatchCall,1660849632049047669,3972391,1660849632050278935
20,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPostsusertimeline_tp:WriteUserTimeline_result_FUNC_write,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,usertimeline_tp:WriteUserTimeline_result_FUNC_write,1660849632051717118,3972391,1660849632051722719
21,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_ReadPostspoststorageservice_tp:ReadPosts_presult_FUNC_read,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_ReadPosts,poststorageservice_tp:ReadPosts_presult_FUNC_read,1660849632680390700,459981,1660849632680402651
0,masoum_tp:UploadMedia_args_FUNC_readsocialnetworktypes_tp:Media_FUNC_read,masoum_tp:UploadMedia_args_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,1660849629062286086,66080,1660849629062290380
1,masoum_tp:UploadMedia_args_FUNC_readmasoum_tp:UploadMedia_args_FUNC_read,masoum_tp:UploadMedia_args_FUNC_read,masoum_tp:UploadMedia_args_FUNC_read,1660849628263939372,7822,1660849628263946581
2,masoum_tp:UploadMedia_args_FUNC_readmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,masoum_tp:UploadMedia_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,1660849628586052007,34763,1660849628586081489
3,socialnetworktypes_tp:Media_FUNC_readsocialnetworktypes_tp:Media_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,1660849628586052014,29482,1660849628586053433
4,socialnetworktypes_tp:Media_FUNC_readmasoum_tp:UploadMedia_args_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,masoum_tp:UploadMedia_args_FUNC_read,1660849628586054032,29482,1660849628586063464
5,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadMedia_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadMedia_args_FUNC_read,1660849629062234334,0,1660849629062300414
6,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849629075482249,0,1660849629075998116
7,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadUniqueId_result_FUNC_write,1660849628839275387,2044864,1660849628839280053
8,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadUrls_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadUrls_args_FUNC_read,1660849627859683732,764863,1660849627859706504
9,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadUrls_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadUrls_result_FUNC_write,1660849628328820296,4085968,1660849628328824920
10,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadUserMentions_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadUserMentions_result_FUNC_write,1660849627307930248,9242772,1660849627307933467
11,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediausertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,usertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,1660849628076623007,24877487,1660849628082374829
12,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadText_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadText_result_FUNC_write,1660849628082549177,24877487,1660849628082555054
13,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadCreator_result_FUNC_write,1660849628424487751,1273311,1660849628424493527
14,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediapoststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,poststorageservice_tp:PostStorageServiceClient_FUNC_StorePost,1660849629077998693,0,1660849629079385288
15,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediamasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,1660849628263937232,618892,1660849628264537377
16,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMediausertimeline_tp:WriteUserTimeline_presult_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,usertimeline_tp:WriteUserTimeline_presult_FUNC_read,1660849628593323397,7279821,1660849628593325344
17,masoum_tp:UploadCreator_args_FUNC_readsocialnetworktypes_tp:Creator_FUNC_read,masoum_tp:UploadCreator_args_FUNC_read,socialnetworktypes_tp:Creator_FUNC_read,1660849629062577516,24870,1660849629062583192
18,masoum_tp:UploadCreator_args_FUNC_readsocialnetworktypes_tp:Media_FUNC_read,masoum_tp:UploadCreator_args_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,1660849628263941671,7209,1660849628263944387
19,socialnetworktypes_tp:Creator_FUNC_readsocialnetworktypes_tp:Creator_FUNC_read,socialnetworktypes_tp:Creator_FUNC_read,socialnetworktypes_tp:Creator_FUNC_read,1660849628263942843,2716,1660849628263943160
20,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadCreator_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadCreator_args_FUNC_read,1660849629062568202,12611072,1660849629062593072
21,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849629063694226,12611072,1660849629074665903
22,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadCreator_result_FUNC_write,1660849628948230972,1125220,1660849628948236189
23,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadMedia_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadMedia_result_FUNC_write,1660849629074937303,12611072,1660849629074941265
24,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadUniqueId_result_FUNC_write,1660849628264394792,600145,1660849628264397231
25,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadUserMentions_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadUserMentions_result_FUNC_write,1660849627531128560,23384055,1660849627531133484
26,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatorusertimeline_tp:WriteUserTimeline_presult_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,usertimeline_tp:WriteUserTimeline_presult_FUNC_read,1660849627878390791,560926,1660849627878394074
27,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:UploadUrls_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:UploadUrls_result_FUNC_write,1660849628593184459,7113355,1660849628593186535
28,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreatormasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,1660849628948369524,1125220,1660849628948370577
29,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadUniqueId_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadUniqueId_args_FUNC_read,1660849629063710374,10958586,1660849629063722816
30,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadMedia_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadMedia_result_FUNC_write,1660849628948003637,409547,1660849628948008442
31,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849629067754302,10958586,1660849629074267713
32,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadCreator_result_FUNC_write,1660849628413359156,473390,1660849628413363817
33,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadUniqueId_result_FUNC_write,1660849628425901467,2662503,1660849628425905752
34,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadUrls_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadUrls_result_FUNC_write,1660849628427382070,2662503,1660849628427387811
35,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,1660849628573956417,118145,1660849628573956661
36,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueIdmasoum_tp:UploadUserMentions_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadUserMentions_result_FUNC_write,1660849629074587543,10958586,1660849629074590449
37,masoum_tp:UploadUniqueId_args_FUNC_readmasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:UploadUniqueId_args_FUNC_read,masoum_tp:UploadCreator_result_FUNC_write,1660849628099679924,7179,1660849628099683422
38,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,1660849629062562344,12624599,1660849629075173416
39,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadCreator,1660849629067815916,6390798,1660849629074192673
40,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallsocialnetworktypes_tp:Url_FUNC_read,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,socialnetworktypes_tp:Url_FUNC_read,1660849627859703362,22772,1660849627859704572
41,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,1660849629067762355,6513411,1660849629074262538
42,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849628951207602,3138920,1660849628956706427
43,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,1660849628951992605,132248,1660849628952111130
44,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUserMentions,1660849629063703902,10971677,1660849629074662488
45,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,1660849629075489014,515867,1660849629075994640
46,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallusertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,usertimeline_tp:UserTimelineServiceClient_FUNC_recv_WriteUserTimeline,1660849628586047285,7283963,1660849628593327106
47,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:UploadUrls_result_FUNC_write,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:UploadUrls_result_FUNC_write,1660849628264668581,771947,1660849628264670024
48,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:UploadCreator_result_FUNC_write,1660849628573839800,121644,1660849628573957945
49,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallpoststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,poststorageservice_tp:PostStorageServiceClient_FUNC_recv_StorePost,1660849628586690453,590119,1660849628587276978
50,masoum_tp:ComposePostServiceClient_FUNC_dispatchCallmasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:UploadUniqueId_result_FUNC_write,1660849628947249217,1136493,1660849628948374437
51,masoum_tp:UploadUrls_args_FUNC_readmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,masoum_tp:UploadUrls_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUniqueId,1660849627257226823,13979,1660849627257232224
52,masoum_tp:UploadUrls_args_FUNC_readsocialnetworktypes_tp:Url_FUNC_read,masoum_tp:UploadUrls_args_FUNC_read,socialnetworktypes_tp:Url_FUNC_read,1660849629067853165,43884,1660849629067858824
53,masoum_tp:UploadUrls_args_FUNC_readmasoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,masoum_tp:UploadUrls_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadMedia,1660849627878762028,16635,1660849627878763262
54,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlssocialnetworktypes_tp:Url_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,socialnetworktypes_tp:Url_FUNC_read,1660849627878746745,20415,1660849627878763380
55,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849628101740829,1303680,1660849628102035050
56,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadUrls_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadUrls_args_FUNC_read,1660849629067822438,6376757,1660849629067866322
57,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadUniqueId_result_FUNC_write,1660849628327558543,709809,1660849628327565050
58,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadMedia_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadMedia_result_FUNC_write,1660849627306812450,1077202,1660849627306816458
59,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadCreator_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadCreator_result_FUNC_write,1660849629074116939,6376757,1660849629074120723
60,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadUrls_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadUrls_result_FUNC_write,1660849629074179365,6376757,1660849629074182500
61,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlsmasoum_tp:UploadUserMentions_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,masoum_tp:UploadUserMentions_result_FUNC_write,1660849628102226095,1303680,1660849628102230044
62,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrlspoststorageservice_tp:StorePost_presult_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadUrls,poststorageservice_tp:StorePost_presult_FUNC_read,1660849628587273426,586525,1660849628587275573
63,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextmasoum_tp:UploadText_args_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:UploadText_args_FUNC_read,1660849629075492441,505626,1660849629075499923
64,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextmasoum_tp:UploadText_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:UploadText_result_FUNC_write,1660849628847114706,5566734,1660849628847120357
65,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextmasoum_tp:UploadUserMentions_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:UploadUserMentions_result_FUNC_write,1660849628956452806,5484436,1660849628956458111
66,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextusertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,usertimeline_tp:UserTimelineServiceClient_FUNC_WriteUserTimeline,1660849628953789206,5484436,1660849628956313829
67,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextmasoum_tp:ComposePostServiceClient_FUNC_dispatchCall,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:ComposePostServiceClient_FUNC_dispatchCall,1660849628951984601,5484436,1660849628952116849
68,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextsocialnetworktypes_tp:Media_FUNC_read,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,socialnetworktypes_tp:Media_FUNC_read,1660849628586059851,9432,1660849628586060955
69,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadTextmasoum_tp:UploadUniqueId_result_FUNC_write,masoum_tp:ComposePostServiceProcessor_FUNC_process_UploadText,masoum_tp:UploadUniqueId_result_FUNC_write,1660849629075900765,505626,1660849629075903716
70,masoum_tp:UploadText_args_FUNC_readsocialnetworktypes_tp:Media_FUNC_read,masoum_tp:UploadText_args_FUNC_read,socialnetworktypes_tp:Media_FUNC_read,1660849628586056199,3500,1660849628586057295
71,masoum_tp:UploadText_args_FUNC_readmasoum_tp:UploadText_args_FUNC_read,masoum_tp:UploadText_args_FUNC_read,masoum_tp:UploadText_args_FUNC_read,1660849628841688631,940574,1660849628841693552
