,edge,source,target,entry_ts,duration,exit_ts
0,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinehometimeline_tp:ReadHomeTimeline_args_FUNC_read,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,hometimeline_tp:ReadHomeTimeline_args_FUNC_read,1658437978974239017,0,1658437978974254104
1,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinehometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,1658437978967886375,1878341,1658437978969241473
2,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinehometimeline_tp:HomeTimelineServiceProcessor_FUNC_dispatchCall,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_dispatchCall,1658437978911927682,18120718,1658437978916792139
3,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinepoststorageservice_tp:ReadPosts_presult_FUNC_read,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,poststorageservice_tp:ReadPosts_presult_FUNC_read,1658437978933369753,2302656,1658437978933704122
4,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinepoststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPosts,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_send_ReadPosts,1658437978596309699,14721025,1658437978597021665
5,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinehometimeline_tp:ReadHomeTimeline_result_FUNC_write,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,hometimeline_tp:ReadHomeTimeline_result_FUNC_write,1658437978821485398,36589489,1658437978855386544
6,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinepoststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,poststorageservice_tp:PostStorageServiceClient_FUNC_ReadPosts,1658437978786837388,24434256,1658437978809369551
7,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinesocialnetworktypes_tp:Url_FUNC_write,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,socialnetworktypes_tp:Url_FUNC_write,1658437978854667482,8905782,1658437978854668585
8,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinesocialnetworktypes_tp:Post_FUNC_read,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,socialnetworktypes_tp:Post_FUNC_read,1658437978864114243,84931874,1658437978864145731
9,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimelinesocialnetworktypes_tp:Creator_FUNC_write,hometimeline_tp:HomeTimelineServiceProcessor_FUNC_process_ReadHomeTimeline,socialnetworktypes_tp:Creator_FUNC_write,1658437978664323806,267478,1658437978664325299
